Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60942-39090,3B/SS,Erik,Erik Gonzalez,Gonzalez,5.336922983022837,65,2200,PIT@STL,PIT,STL,,,,,6,3B/SS/UTIL
60942-65991,C,Pedro,Pedro Severino,Severino,5.908163265306122,49,2200,BAL@TOR,BAL,TOR,,,,,9,C/1B/UTIL
60942-72261,OF,Guillermo,Guillermo Heredia,Heredia,8.297674134720204,43,2200,ATL@CIN,ATL,CIN,,,,,8,OF/UTIL
60942-21074,OF,Michael A.,Michael A. Taylor,Taylor,6.971641882142024,67,2200,KC@TEX,KC,TEX,,,,,,OF/UTIL
60942-17014,SS,Andrelton,Andrelton Simmons,Simmons,6.303571428571429,56,2200,CLE@MIN,MIN,CLE,,,,,,SS/UTIL
60942-82555,3B/SS,Willi,Willi Castro,Castro,8.088709677419354,62,2200,HOU@DET,DET,HOU,,,,,9,3B/SS/UTIL
60942-82574,SS,Isaac,Isaac Paredes,Paredes,6.877777947319879,9,2200,HOU@DET,DET,HOU,,,,,7,SS/UTIL
60942-82596,C,Jake,Jake Rogers,Rogers,7.637500127156575,24,2200,HOU@DET,DET,HOU,,,,,8,C/1B/UTIL
60942-21165,C,Roberto,Roberto Perez,Perez,7.721052470960115,19,2200,CLE@MIN,CLE,MIN,IL,Finger,,,0,C/1B/UTIL
60942-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,7.33500010172526,60,2200,SEA@CWS,CWS,SEA,,,,,6,C/1B/OF/UTIL
60942-146160,2B/SS,Ha-Seong,Ha-Seong Kim,Kim,6.227868752401383,61,2200,ARI@SD,SD,ARI,DTD,Finger,,,0,2B/SS/UTIL
60942-13098,C,Rene,Rene Rivera,Rivera,5.7894736842105265,19,2200,CLE@MIN,CLE,MIN,,,,,0,C/1B/UTIL
60942-13152,1B/3B,Matt,Matt Carpenter,Carpenter,4.52741955172631,62,2200,PIT@STL,STL,PIT,,,,,0,C/1B/3B/UTIL
60942-68478,2B/OF,Chad,Chad Pinder,Pinder,6.582353030934053,34,2200,OAK@SF,OAK,SF,,,,,,2B/OF/UTIL
60942-52157,C,Tom,Tom Murphy,Murphy,6.432608562967052,46,2200,SEA@CWS,SEA,CWS,,,,,5,C/1B/UTIL
60942-68563,OF,Victor,Victor Robles,Robles,6.426229508196721,61,2200,WSH@MIA,WSH,MIA,,,,,8,OF/UTIL
60942-52182,C,Reese,Reese McGuire,McGuire,5.510714394705636,28,2200,BAL@TOR,TOR,BAL,,,,,9,C/1B/UTIL
60942-97291,2B,Harold,Harold Castro,Castro,5.285714285714286,42,2200,HOU@DET,DET,HOU,,,,,0,2B/UTIL
60942-13378,2B/SS,Leury,Leury Garcia,Garcia,7.330508474576271,59,2200,SEA@CWS,CWS,SEA,,,,,7,2B/SS/UTIL
60942-5189,OF,Josh,Josh Reddick,Reddick,5.846666463216146,30,2200,ARI@SD,ARI,SD,,,,,,OF/UTIL
60942-11344,C,Jason,Jason Castro,Castro,7.516666412353516,24,2200,HOU@DET,HOU,DET,,,,,9,C/1B/UTIL
60942-83188,3B,Kelvin,Kelvin Gutierrez,Gutierrez,5.388571602957589,35,2200,KC@TEX,KC,TEX,,,,,,3B/UTIL
60942-83191,C,Austin,Austin Wynns,Wynns,6.029999923706055,10,2200,BAL@TOR,BAL,TOR,,,,,0,C/1B/UTIL
60942-13638,2B/3B,Wilmer,Wilmer Flores,Flores,6.98095218718998,63,2200,OAK@SF,SF,OAK,DTD,Hamstring,,,,2B/3B/UTIL
60942-85320,C,Michael,Michael Perez,Perez,6.475000108991351,28,2200,PIT@STL,PIT,STL,,,,,0,C/1B/UTIL
60942-5473,OF,Gerardo,Gerardo Parra,Parra,4.066666603088379,3,2200,WSH@MIA,WSH,MIA,,,,,0,OF/UTIL
60942-13685,3B/OF,Brock,Brock Holt,Holt,6.536841944644325,38,2200,KC@TEX,TEX,KC,,,,,0,3B/OF/UTIL
60942-13694,1B/2B,Marwin,Marwin Gonzalez,Gonzalez,6.044067900059587,59,2200,NYY@BOS,BOS,NYY,,,,,9,C/1B/2B/UTIL
60942-79234,OF,Kyle,Kyle Lewis,Lewis,8.402777777777779,36,2200,SEA@CWS,SEA,CWS,IL,Knee,,,0,OF/UTIL
60942-152970,OF,Dillon,Dillon Thomas,Thomas,8.199999809265137,2,2200,SEA@CWS,SEA,CWS,,,,,0,OF/UTIL
60942-38326,OF,Nomar,Nomar Mazara,Mazara,6.3875,40,2200,HOU@DET,DET,HOU,,,,,0,OF/UTIL
60942-118218,2B,Zach,Zach McKinstry,McKinstry,7.745714460100446,35,2200,CHC@LAD,LAD,CHC,,,,,,2B/UTIL
60942-13917,OF,Juan,Juan Lagares,Lagares,5.854545593261719,44,2200,LAA@TB,LAA,TB,,,,,8,OF/UTIL
60942-81511,2B/SS,Kyle,Kyle Farmer,Farmer,5.845714460100447,70,2200,ATL@CIN,CIN,ATL,,,,,8,2B/SS/UTIL
60942-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,6.065384498009315,52,2200,LAA@TB,TB,LAA,,,,,7,OF/UTIL
60942-14000,OF,Darin,Darin Ruf,Ruf,6.85111083984375,45,2200,OAK@SF,SF,OAK,,,,,,OF/UTIL
60942-5948,OF,Brett,Brett Gardner,Gardner,4.95483890656502,62,2200,NYY@BOS,NYY,BOS,,,,,0,OF/UTIL
60942-102418,2B,Eli,Eli White,White,6.099999820484834,34,2100,KC@TEX,TEX,KC,,,,,2,2B/UTIL
60942-102453,SS,Zack,Zack Short,Short,7.280000305175781,5,2100,HOU@DET,DET,HOU,,,,,0,SS/UTIL
60942-135284,C,Riley,Riley Adams,Adams,1.3818181644786487,11,2100,BAL@TOR,TOR,BAL,,,,,0,C/1B/UTIL
60942-116866,2B,Danny,Danny Mendick,Mendick,5.0875,40,2100,SEA@CWS,CWS,SEA,,,,,9,2B/UTIL
60942-135314,SS,Ernie,Ernie Clement,Clement,5.183333396911621,6,2100,CLE@MIN,CLE,MIN,,,,,0,SS/UTIL
60942-116994,SS,Donovan,Donovan Walton,Walton,6.225,20,2100,SEA@CWS,SEA,CWS,,,,,0,SS/UTIL
60942-12577,OF,Jarrod,Jarrod Dyson,Dyson,3.9707317817501906,41,2100,KC@TEX,KC,TEX,,,,,,OF/UTIL
60942-151924,SS,Luis,Luis Marte,Marte,6.199999809265137,1,2100,WSH@MIA,MIA,WSH,,,,,,SS/UTIL
60942-80485,OF,Austin,Austin Slater,Slater,6.303225609564012,62,2100,OAK@SF,SF,OAK,,,,,,OF/UTIL
60942-17025,2B/3B,Joe,Joe Panik,Panik,5.207500076293945,40,2100,BAL@TOR,TOR,BAL,,,,,0,2B/3B/UTIL
60942-70435,OF,Ben,Ben Gamel,Gamel,4.0844445122612845,45,2100,PIT@STL,PIT,STL,,,,,7,OF/UTIL
60942-68533,OF,Brett,Brett Phillips,Phillips,6.456896551724138,58,2100,LAA@TB,TB,LAA,,,,,9,OF/UTIL
60942-80847,OF,Mike,Mike Tauchman,Tauchman,5.625861858499461,58,2100,OAK@SF,SF,OAK,,,,,,OF/UTIL
60942-13304,C,Tucker,Tucker Barnhart,Barnhart,8.405454323508522,55,2100,ATL@CIN,CIN,ATL,,,,,0,C/1B/UTIL
60942-5122,C,Alex,Alex Avila,Avila,6.323809669131324,21,2100,WSH@MIA,WSH,MIA,,,,,0,C/1B/UTIL
60942-21612,SS,Nick,Nick Ahmed,Ahmed,5.371428474547371,63,2100,ARI@SD,ARI,SD,,,,,,SS/UTIL
60942-13422,OF,Jake,Jake Marisnick,Marisnick,6.181578786749589,38,2100,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60942-152731,1B,Chris,Chris Gittens,Gittens,4.1200000762939455,10,2100,NYY@BOS,NYY,BOS,,,,,0,C/1B/UTIL
60942-5311,C,Kurt,Kurt Suzuki,Suzuki,5.192105343467311,38,2100,LAA@TB,LAA,TB,DTD,Undisclosed,,,0,C/1B/UTIL
60942-13516,C,Stephen,Stephen Vogt,Vogt,6.090697532476381,43,2100,ARI@SD,ARI,SD,,,,,,C/1B/UTIL
60942-13520,2B,Phil,Phil Gosselin,Gosselin,5.2322579660723285,31,2100,LAA@TB,LAA,TB,,,,,0,2B/UTIL
60942-60630,OF,Bradley,Bradley Zimmer,Zimmer,6.726086823836617,23,2100,CLE@MIN,CLE,MIN,,,,,8,OF/UTIL
60942-60636,OF,Derek,Derek Hill,Hill,6.128571646554129,7,2100,HOU@DET,DET,HOU,IL,Shoulder,,,0,OF/UTIL
60942-13535,2B/SS,Ehire,Ehire Adrianza,Adrianza,5.211320985038325,53,2100,ATL@CIN,ATL,CIN,,,,,0,2B/SS/UTIL
60942-60641,2B,Nick,Nick Gordon,Gordon,6.487500190734863,16,2100,CLE@MIN,MIN,CLE,,,,,,2B/UTIL
60942-83173,C,Jose,Jose Trevino,Trevino,4.751923194298377,52,2100,KC@TEX,TEX,KC,,,,,0,C/1B/UTIL
60942-83174,SS,Sergio,Sergio Alcantara,Alcantara,5.886956256368886,23,2100,CHC@LAD,CHC,LAD,,,,,,SS/UTIL
60942-109803,C,Austin,Austin Nola,Nola,7.350000169542101,18,2100,ARI@SD,SD,ARI,IL,Knee,,,0,C/1B/UTIL
60942-5359,SS,Elvis,Elvis Andrus,Andrus,5.799999916390197,73,2100,OAK@SF,OAK,SF,,,,,,SS/UTIL
60942-79104,C,Zack,Zack Collins,Collins,6.41142839704241,35,2100,SEA@CWS,CWS,SEA,,,,,8,C/1B/UTIL
60942-79108,2B/OF,Nick,Nick Senzel,Senzel,6.808333502875434,36,2100,ATL@CIN,CIN,ATL,IL,Knee,,,0,2B/OF/UTIL
60942-79113,C,Francisco,Francisco Mejia,Mejia,6.473684210526316,38,2100,LAA@TB,TB,LAA,,,,,8,C/1B/UTIL
60942-79178,2B,Isan,Isan Diaz,Diaz,5.172222137451172,36,2100,WSH@MIA,MIA,WSH,,,,,,2B/UTIL
60942-79181,SS/OF,Mauricio,Mauricio Dubon,Dubon,5.321875095367432,64,2100,OAK@SF,SF,OAK,,,,,,SS/OF/UTIL
60942-79202,2B,Max,Max Schrock,Schrock,5.924999872843425,12,2100,ATL@CIN,CIN,ATL,IL,Calf,,,0,2B/UTIL
60942-79204,SS,Richie,Richie Martin,Martin,,,2100,BAL@TOR,BAL,TOR,IL,Wrist,,,0,SS/UTIL
60942-38247,2B/3B,Hanser,Hanser Alberto,Alberto,4.429411645029106,51,2100,KC@TEX,KC,TEX,,,,,,2B/3B/UTIL
60942-13691,OF,Ender,Ender Inciarte,Inciarte,3.441463563500381,41,2100,ATL@CIN,ATL,CIN,,,,,0,OF/UTIL
60942-79247,2B/SS,Edmundo,Edmundo Sosa,Sosa,5.040425402052859,47,2100,PIT@STL,STL,PIT,,,,,8,2B/SS/UTIL
60942-79255,1B,Jake,Jake Bauers,Bauers,5.0054543235085225,55,2100,SEA@CWS,SEA,CWS,,,,,6,C/1B/UTIL
60942-38297,C,Austin,Austin Barnes,Barnes,6.638461381961138,39,2100,CHC@LAD,LAD,CHC,,,,,,C/1B/UTIL
60942-118181,1B/3B,Taylor,Taylor Jones,Jones,3.870588414809283,17,2100,HOU@DET,HOU,DET,,,,,0,C/1B/3B/UTIL
60942-101820,1B/OF,Matt,Matt Beaty,Beaty,5.581666564941406,60,2100,CHC@LAD,LAD,CHC,,,,,,C/1B/OF/UTIL
60942-101850,2B,Ramon,Ramon Urias,Urias,5.624000244140625,25,2100,BAL@TOR,BAL,TOR,,,,,0,2B/UTIL
60942-13851,OF,Danny,Danny Santana,Santana,5.104347892429518,23,2100,NYY@BOS,BOS,NYY,,,,,0,OF/UTIL
60942-114357,C,Brian,Brian O'Grady,O'Grady,4.773684049907484,19,2100,ARI@SD,SD,ARI,,,,,0,C/1B/UTIL
60942-116450,1B/OF,Seth,Seth Brown,Brown,6.375861858499461,58,2100,OAK@SF,OAK,SF,,,,,,C/1B/OF/UTIL
60942-110404,2B/3B,Mike,Mike Brosseau,Brosseau,5.872000122070313,50,2100,LAA@TB,TB,LAA,,,,,0,2B/3B/UTIL
60942-12237,C,Jonathan,Jonathan Lucroy,Lucroy,5,5,2100,ATL@CIN,ATL,CIN,,,,,0,C/1B/UTIL
60942-102411,C,Andrew,Andrew Knizner,Knizner,4.006060513583097,33,2000,PIT@STL,STL,PIT,,,,,0,C/1B/UTIL
60942-102417,SS,Anderson,Anderson Tejeda,Tejeda,3.0399999618530273,5,2000,KC@TEX,TEX,KC,,,,,0,SS/UTIL
60942-135195,C,Sebastian,Sebastian Rivero,Rivero,6.300000190734863,4,2000,KC@TEX,KC,TEX,,,,,,C/1B/UTIL
60942-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,2000,HOU@DET,HOU,DET,,,,,0,2B/UTIL
60942-102439,3B,Andrew,Andrew Young,Young,5.3038459190955525,26,2000,ARI@SD,ARI,SD,,,,,,3B/UTIL
60942-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,3.799999952316284,4,2000,ARI@SD,ARI,SD,,,,,,SS/UTIL
60942-135227,2B,Jose,Jose Rojas,Rojas,5.96744200240734,43,2000,LAA@TB,LAA,TB,,,,,0,2B/UTIL
60942-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,3.4428572881789434,42,2000,WSH@MIA,WSH,MIA,,,,,0,OF/UTIL
60942-135228,C,Jack,Jack Kruger,Kruger,0,1,2000,KC@TEX,TEX,KC,,,,,0,C/1B/UTIL
60942-135239,SS,Rodolfo,Rodolfo Castro,Castro,0,1,2000,PIT@STL,PIT,STL,,,,,0,SS/UTIL
60942-135242,C,P.J.,P.J. Higgins,Higgins,1.355555534362793,9,2000,CHC@LAD,CHC,LAD,IL,Forearm,,,,C/1B/UTIL
60942-102485,OF,Kyle,Kyle Isbel,Isbel,5.958333333333333,12,2000,KC@TEX,KC,TEX,,,,,,OF/UTIL
60942-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2000,HOU@DET,HOU,DET,,,,,0,OF/UTIL
60942-116841,1B/OF,Sam,Sam Haggerty,Haggerty,5.4714285714285715,35,2000,SEA@CWS,SEA,CWS,IL,Shoulder,,,0,C/1B/OF/UTIL
60942-135274,OF,Zach,Zach Reks,Reks,0,1,2000,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60942-102504,C,Connor,Connor Wong,Wong,3.200000047683716,1,2000,NYY@BOS,BOS,NYY,,,,,0,C/1B/UTIL
60942-135282,OF,Josh,Josh Palacios,Palacios,7.240000152587891,10,2000,BAL@TOR,TOR,BAL,IL,Hand,,,0,OF/UTIL
60942-135290,1B,John,John Nogowski,Nogowski,0.8105262957121196,19,2000,PIT@STL,STL,PIT,,,,,0,C/1B/UTIL
60942-135291,C,Jose,Jose Godoy,Godoy,2.9312500953674316,16,2000,SEA@CWS,SEA,CWS,,,,,0,C/1B/UTIL
60942-116865,1B,Ryan,Ryan McBroom,McBroom,1.8399999618530274,5,2000,KC@TEX,KC,TEX,,,,,,C/1B/UTIL
60942-135307,C,Webster,Webster Rivas,Rivas,4.8700000762939455,10,2000,ARI@SD,SD,ARI,,,,,0,C/1B/UTIL
60942-135305,3B,Tucupita,Tucupita Marcano,Marcano,3.116000061035156,25,2000,ARI@SD,SD,ARI,,,,,0,3B/UTIL
60942-135310,C,Chadwick,Chadwick Tromp,Tromp,10.40000025431315,3,2000,OAK@SF,SF,OAK,,,,,,C/1B/UTIL
60942-73879,2B/SS,Pat,Pat Valaika,Valaika,4.267391370690388,46,2000,BAL@TOR,BAL,TOR,,,,,0,2B/SS/UTIL
60942-102550,C,Luis,Luis Campusano,Campusano,2.227272727272727,11,2000,ARI@SD,SD,ARI,,,,,0,C/1B/UTIL
60942-116888,OF,Jaylin,Jaylin Davis,Davis,6.224999904632568,4,2000,OAK@SF,SF,OAK,IL,Kneecap,,,,OF/UTIL
60942-102577,SS,Santiago,Santiago Espinal,Espinal,4.825640947390825,39,2000,BAL@TOR,TOR,BAL,,,,,0,SS/UTIL
60942-104629,SS,Jack,Jack Mayfield,Mayfield,2.921428680419922,14,2000,LAA@TB,LAA,TB,,,,,0,SS/UTIL
60942-145590,3B,Jason,Jason Vosler,Vosler,5.7592592592592595,27,2000,OAK@SF,SF,OAK,,,,,,3B/UTIL
60942-102584,C,Tres,Tres Barrera,Barrera,0,1,2000,WSH@MIA,WSH,MIA,,,,,0,C/1B/UTIL
60942-39125,C,Tomas,Tomas Telis,Telis,,,2000,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60942-53476,OF,Scott,Scott Schebler,Schebler,2.490909056230025,11,2000,LAA@TB,LAA,TB,,,,,0,OF/UTIL
60942-149732,OF,Hunter,Hunter Owen,Owen,1,3,2000,PIT@STL,PIT,STL,,,,,0,OF/UTIL
60942-12593,2B/3B,Eric,Eric Sogard,Sogard,3.924999952316284,64,2000,CHC@LAD,CHC,LAD,,,,,,2B/3B/UTIL
60942-82251,OF,Tim,Tim Locastro,Locastro,4.075510141800861,49,2000,ARI@SD,ARI,SD,,,,,,OF/UTIL
60942-53593,OF,Patrick,Patrick Kivlehan,Kivlehan,5.720000076293945,5,2000,ARI@SD,SD,ARI,,,,,0,OF/UTIL
60942-84405,OF,John,John Andreoli,Andreoli,2.1999999455043246,7,2000,ARI@SD,SD,ARI,,,,,0,OF/UTIL
60942-53725,1B,Renato,Renato Nunez,Nunez,9.785714285714286,7,2000,HOU@DET,DET,HOU,,,,,0,C/1B/UTIL
60942-82414,OF,Victor,Victor Reyes,Reyes,4.807407520435475,27,2000,HOU@DET,DET,HOU,IL,Ribs,,,0,OF/UTIL
60942-84471,OF,Nick,Nick Martini,Martini,1.5749999682108562,12,2000,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60942-96764,OF,Jonathan,Jonathan Davis,Davis,4.0476190476190474,42,2000,BAL@TOR,TOR,BAL,,,,,0,OF/UTIL
60942-145921,OF,Ka'ai,Ka'ai Tom,Tom,4.75,44,2000,PIT@STL,PIT,STL,,,,,0,OF/UTIL
60942-12863,1B/3B,Todd,Todd Frazier,Frazier,3.8923075749323917,13,2000,PIT@STL,PIT,STL,,,,,0,C/1B/3B/UTIL
60942-80457,OF,Adam,Adam Engel,Engel,9.3,10,2000,SEA@CWS,CWS,SEA,IL,Hamstring,,,0,OF/UTIL
60942-72264,SS,Max,Max Moroff,Moroff,1.0833333333333333,6,2000,PIT@STL,STL,PIT,IL,Shoulder,,,0,SS/UTIL
60942-80459,OF,Franchy,Franchy Cordero,Cordero,4.7735295015222885,34,2000,NYY@BOS,BOS,NYY,,,,,0,OF/UTIL
60942-150096,2B,Ivan,Ivan Castillo,Castillo,3.1666666666666665,3,2000,ARI@SD,SD,ARI,,,,,0,2B/UTIL
60942-53844,3B,Matt,Matt Duffy,Duffy,6.636842024953742,38,2000,CHC@LAD,CHC,LAD,IL,Back,,,,3B/UTIL
60942-82533,OF,Daulton,Daulton Varsho,Varsho,3.533333188011533,21,2000,ARI@SD,ARI,SD,,,,,,OF/UTIL
60942-17012,C,Curt,Curt Casali,Casali,5.384375095367432,32,2000,OAK@SF,SF,OAK,,,,,,C/1B/UTIL
60942-119412,SS,Owen,Owen Miller,Miller,2.421428680419922,14,2000,CLE@MIN,CLE,MIN,,,,,0,SS/UTIL
60942-135801,1B,Jake,Jake Hager,Hager,1.2399999618530273,5,2000,SEA@CWS,SEA,CWS,,,,,0,C/1B/UTIL
60942-70277,C,Kevan,Kevan Smith,Smith,4.199999945504325,14,2000,ATL@CIN,ATL,CIN,,,,,0,C/1B/UTIL
60942-82566,1B,Tyler,Tyler Nevin,Nevin,4.5,2,2000,BAL@TOR,BAL,TOR,,,,,0,C/1B/UTIL
60942-82569,1B,Gavin,Gavin Sheets,Sheets,,,2000,SEA@CWS,CWS,SEA,,,,,0,C/1B/UTIL
60942-119439,C,Sam,Sam Huff,Huff,10.5,10,2000,KC@TEX,TEX,KC,IL,Knee,,,0,C/1B/UTIL
60942-119444,C,Alejandro,Alejandro Kirk,Kirk,7.376470677992877,17,2000,BAL@TOR,TOR,BAL,IL,Hip,,,0,C/1B/UTIL
60942-82593,C,Keibert,Keibert Ruiz,Ruiz,3.116666793823242,6,2000,CHC@LAD,LAD,CHC,,,,,,C/1B/UTIL
60942-84655,OF,Stevie,Stevie Wilkerson,Wilkerson,3.0620690707502694,29,2000,BAL@TOR,BAL,TOR,,,,,8,OF/UTIL
60942-82606,OF,Monte,Monte Harrison,Harrison,1,3,2000,WSH@MIA,MIA,WSH,,,,,,OF/UTIL
60942-82609,1B,Lewin,Lewin Diaz,Diaz,4.409999847412109,10,2000,WSH@MIA,MIA,WSH,,,,,,C/1B/UTIL
60942-82613,SS,Thairo,Thairo Estrada,Estrada,0,3,2000,OAK@SF,SF,OAK,,,,,,SS/UTIL
60942-82612,OF,Brent,Brent Rooker,Rooker,4.275000095367432,8,2000,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60942-82617,2B/SS,Andres,Andres Gimenez,Gimenez,5.5344827586206895,29,2000,CLE@MIN,CLE,MIN,,,,,0,2B/SS/UTIL
60942-82619,OF,Estevan,Estevan Florial,Florial,6,1,2000,NYY@BOS,NYY,BOS,,,,,0,OF/UTIL
60942-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.733333587646484,48,2000,ATL@CIN,ATL,CIN,IL,Finger,,,0,OF/UTIL
60942-82637,1B,Evan,Evan White,White,4.903333536783854,30,2000,SEA@CWS,SEA,CWS,IL,Hip,,,0,C/1B/UTIL
60942-13009,C,Austin,Austin Romine,Romine,2.116666634877523,6,2000,CHC@LAD,CHC,LAD,IL,Wrist,,,,C/1B/UTIL
60942-17105,C,Sandy,Sandy Leon,Leon,3.3210525512695312,38,2000,WSH@MIA,MIA,WSH,,,,,,C/1B/UTIL
60942-82646,OF,Justin,Justin Williams,Williams,4.264705882352941,51,2000,PIT@STL,STL,PIT,,,,,0,OF/UTIL
60942-82655,C,Danny,Danny Jansen,Jansen,4.7285715738932295,42,2000,BAL@TOR,TOR,BAL,IL,Hamstring,,,0,C/1B/UTIL
60942-82659,3B,Carter,Carter Kieboom,Kieboom,1.5,2,2000,WSH@MIA,WSH,MIA,,,,,0,3B/UTIL
60942-82661,OF,Daniel,Daniel Johnson,Johnson,0,2,2000,CLE@MIN,CLE,MIN,,,,,0,OF/UTIL
60942-82660,2B,Luis,Luis Garcia,Garcia,3.0545453158291904,11,2000,WSH@MIA,WSH,MIA,,,,,0,2B/UTIL
60942-13034,SS/OF,Charlie,Charlie Culberson,Culberson,5.757999877929688,50,2000,KC@TEX,TEX,KC,,,,,9,SS/OF/UTIL
60942-148210,OF,Cody,Cody Wilson,Wilson,0,1,2000,WSH@MIA,WSH,MIA,,,,,0,OF/UTIL
60942-84742,C,Willians,Willians Astudillo,Astudillo,5.536585365853658,41,2000,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60942-13099,C,Travis,Travis d'Arnaud,d'Arnaud,6.543478260869565,23,2000,ATL@CIN,ATL,CIN,IL,Thumb,,,0,C/1B/UTIL
60942-70453,SS,Andy,Andy Burns,Burns,3.3777777353922525,9,2000,CHC@LAD,LAD,CHC,,,,,,SS/UTIL
60942-54080,OF,Austin,Austin Dean,Dean,4.738889058430989,18,2000,PIT@STL,STL,PIT,IL,Undisclosed,,,0,OF/UTIL
60942-68470,OF,JaCoby,JaCoby Jones,Jones,4.5083334181043835,36,2000,HOU@DET,DET,HOU,,,,,0,OF/UTIL
60942-82824,1B,Mike,Mike Ford,Ford,5.622727134011009,22,2000,LAA@TB,TB,LAA,,,,,0,C/1B/UTIL
60942-68499,3B/OF,Johan,Johan Camargo,Camargo,0.6571428435189384,14,2000,ATL@CIN,ATL,CIN,,,,,0,3B/OF/UTIL
60942-13203,1B,Eric,Eric Campbell,Campbell,3.799999952316284,4,2000,SEA@CWS,SEA,CWS,,,,,0,C/1B/UTIL
60942-68513,SS,Alex,Alex Blandino,Blandino,3.3093023965525075,43,2000,ATL@CIN,CIN,ATL,IL,Hand,,,0,SS/UTIL
60942-70574,OF,Jared,Jared Hoying,Hoying,0,2,2000,BAL@TOR,TOR,BAL,,,,,0,OF/UTIL
60942-68537,2B/SS,Tyler,Tyler Wade,Wade,2.5265306745256697,49,2000,NYY@BOS,NYY,BOS,,,,,0,2B/SS/UTIL
60942-52153,OF,David,David Dahl,Dahl,6.361905052548363,42,2000,KC@TEX,TEX,KC,IL,Ribs,,,0,OF/UTIL
60942-68538,2B,Franklin,Franklin Barreto,Barreto,1.8095238095238095,21,2000,LAA@TB,LAA,TB,IL,Elbow,,,0,2B/UTIL
60942-68546,SS,Jose,Jose Rondon,Rondon,3.5230768643892727,13,2000,PIT@STL,STL,PIT,,,,,0,SS/UTIL
60942-80836,SS,Tzu-Wei,Tzu-Wei Lin,Lin,0,1,2000,CLE@MIN,MIN,CLE,,,,,,SS/UTIL
60942-52171,C,Kevin,Kevin Plawecki,Plawecki,4.4961539048414965,26,2000,NYY@BOS,BOS,NYY,IL,Hamstring,,,0,C/1B/UTIL
60942-80853,OF,Dustin,Dustin Fowler,Fowler,3.2555554707845054,18,2000,PIT@STL,PIT,STL,IL,Undisclosed,,,0,OF/UTIL
60942-5077,OF,Dexter,Dexter Fowler,Fowler,5.2999997820172995,7,2000,LAA@TB,LAA,TB,IL,Knee,,,0,OF/UTIL
60942-80852,2B,Ildemaro,Ildemaro Vargas,Vargas,3.28,25,2000,ARI@SD,ARI,SD,,,,,,2B/UTIL
60942-52193,OF,Nick,Nick Williams,Williams,3.8499999046325684,4,2000,SEA@CWS,CWS,SEA,,,,,0,OF/UTIL
60942-5104,3B,Pablo,Pablo Sandoval,Sandoval,3.1884615971491885,52,2000,ATL@CIN,ATL,CIN,,,,,0,3B/UTIL
60942-68593,2B/OF,Jorge,Jorge Mateo,Mateo,3.090697532476381,43,2000,ARI@SD,SD,ARI,,,,,0,2B/OF/UTIL
60942-68594,OF,Anthony,Anthony Alford,Alford,3.0363637750799004,11,2000,PIT@STL,PIT,STL,,,,,0,OF/UTIL
60942-11311,C,Drew,Drew Butera,Butera,2.7250000635782876,12,2000,LAA@TB,LAA,TB,,,,,0,C/1B/UTIL
60942-13363,C,Ryan,Ryan Lavarnway,Lavarnway,4.550000190734863,4,2000,CLE@MIN,CLE,MIN,,,,,0,C/1B/UTIL
60942-13368,OF,Billy,Billy Hamilton,Hamilton,5.5444446139865455,36,2000,SEA@CWS,CWS,SEA,IL,Oblique,,,0,OF/UTIL
60942-148547,OF,Scott,Scott Hurst,Hurst,0,7,2000,PIT@STL,STL,PIT,,,,,0,OF/UTIL
60942-13388,OF,Ryan,Ryan LaMarre,LaMarre,1,3,2000,NYY@BOS,NYY,BOS,,,,,0,OF/UTIL
60942-154711,OF,Lars,Lars Nootbaar,Nootbaar,7.849999904632568,2,2000,PIT@STL,STL,PIT,,,,,7,OF/UTIL
60942-83051,2B/3B,David,David Bote,Bote,6.667347187898597,49,2000,CHC@LAD,CHC,LAD,IL,Shoulder,,,,2B/3B/UTIL
60942-38004,C,Austin,Austin Hedges,Hedges,4.26000017438616,35,2000,CLE@MIN,CLE,MIN,,,,,9,C/1B/UTIL
60942-81046,1B/OF,Garrett,Garrett Cooper,Cooper,7.373076805701623,52,2000,WSH@MIA,MIA,WSH,IL,Back,,,,C/1B/OF/UTIL
60942-5282,C,Jeff,Jeff Mathis,Mathis,0,4,2000,ATL@CIN,ATL,CIN,,,,,0,C/1B/UTIL
60942-38074,OF,Corey,Corey Dickerson,Dickerson,7.0225805467174895,62,2000,WSH@MIA,MIA,WSH,IL,Foot,,,,OF/UTIL
