Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60473-82620,2B/OF,Nick,Nick Solak,Solak,8.806060791015625,66,2500,TEX@HOU,TEX,HOU,,,,,,2B/OF/UTIL
60473-17097,OF,Brandon,Brandon Nimmo,Nimmo,8.97142828078497,21,2500,CHC@NYM,NYM,CHC,IL,Finger,,,,OF/UTIL
60473-53993,OF,Harold,Harold Ramirez,Ramirez,7.917143031529018,35,2500,BAL@CLE,CLE,BAL,,,,,,OF/UTIL
60473-146160,2B/SS,Ha-Seong,Ha-Seong Kim,Kim,6.055555555555555,54,2500,SD@COL,SD,COL,,,,,,2B/SS/UTIL
60473-54049,2B,Aledmys,Aledmys Diaz,Diaz,8.552940817440257,34,2500,TEX@HOU,HOU,TEX,IL,Hand,,,,2B/UTIL
60473-54068,OF,Hunter,Hunter Renfroe,Renfroe,8.819642748151507,56,2500,BOS@ATL,BOS,ATL,,,,,,OF/UTIL
60473-68525,3B/OF,J.D.,J.D. Davis,Davis,9.75,14,2500,CHC@NYM,NYM,CHC,IL,Hand,,,,3B/OF/UTIL
60473-68531,3B,Brian,Brian Anderson,Anderson,7.774285888671875,35,2500,MIA@STL,MIA,STL,IL,Shoulder,,,,3B/UTIL
60473-52161,2B/3B,Rio,Rio Ruiz,Ruiz,5.5,32,2500,SD@COL,COL,SD,,,,,,2B/3B/UTIL
60473-80838,1B,Luke,Luke Voit,Voit,6.191666920979817,12,2500,NYY@TOR,NYY,TOR,IL,Oblique,,,,C/1B/UTIL
60473-52168,1B/3B,Colin,Colin Moran,Moran,8.452631900185033,38,2500,PIT@WSH,PIT,WSH,DTD,Back,,,0,C/1B/3B/UTIL
60473-52179,SS,J.P.,J.P. Crawford,Crawford,7.870149071536847,67,2500,MIN@SEA,SEA,MIN,,,,,,SS/UTIL
60473-52187,1B,Ji-Man,Ji-Man Choi,Choi,11.131250381469727,16,2500,TB@CWS,TB,CWS,,,,,0,C/1B/UTIL
60473-17382,OF,Gregory,Gregory Polanco,Polanco,7.4358491717644455,53,2500,PIT@WSH,PIT,WSH,,,,,5,OF/UTIL
60473-68586,SS,Dansby,Dansby Swanson,Swanson,8.633333720858134,63,2500,BOS@ATL,ATL,BOS,,,,,5,SS/UTIL
60473-68593,2B/OF,Jorge,Jorge Mateo,Mateo,3.090697532476381,43,2500,SD@COL,SD,COL,,,,,,2B/OF/UTIL
60473-54307,C,Elias,Elias Diaz,Diaz,4.271428571428571,35,2500,SD@COL,COL,SD,,,,,,C/1B/UTIL
60473-11322,2B/3B,Mike,Mike Moustakas,Moustakas,8.910714285714286,28,2500,CIN@MIL,CIN,MIL,IL,Heel,,,0,2B/3B/UTIL
60473-5181,C,Yadier,Yadier Molina,Molina,9.326086956521738,46,2500,MIA@STL,STL,MIA,,,,,,C/1B/UTIL
60473-13501,2B/OF,Chris,Chris Owings,Owings,14.099999564034599,7,2500,SD@COL,COL,SD,IL,Thumb,,,,2B/OF/UTIL
60473-38112,3B,Gio,Gio Urshela,Urshela,8.35614013671875,57,2500,NYY@TOR,NYY,TOR,,,,,,3B/UTIL
60473-60642,OF,Michael,Michael Conforto,Conforto,7.803030303030303,33,2500,CHC@NYM,NYM,CHC,IL,Hamstring,,,,OF/UTIL
60473-109803,C,Austin,Austin Nola,Nola,7.350000169542101,18,2500,SD@COL,SD,COL,IL,Knee,,,,C/1B/UTIL
60473-79092,2B/OF,Ian,Ian Happ,Happ,7.748148035120081,54,2500,CHC@NYM,CHC,NYM,,,,,,2B/OF/UTIL
60473-83195,OF,Yonathan,Yonathan Daza,Daza,5.8087720369037825,57,2500,SD@COL,COL,SD,,,,,,OF/UTIL
60473-85246,1B/3B,Joshua,Joshua Fuentes,Fuentes,6.8241936468308975,62,2500,SD@COL,COL,SD,,,,,,C/1B/3B/UTIL
60473-79151,3B,Taylor,Taylor Ward,Ward,9.12702735694679,37,2500,LAA@OAK,LAA,OAK,,,,,,3B/UTIL
60473-85307,2B/3B,Jeff,Jeff McNeil,McNeil,7.374193745274698,31,2500,CHC@NYM,NYM,CHC,IL,Hamstring,,,,2B/3B/UTIL
60473-21875,OF,Max,Max Kepler,Kepler,10.621621621621621,37,2500,MIN@SEA,MIN,SEA,IL,Hamstring,,,,OF/UTIL
60473-79234,OF,Kyle,Kyle Lewis,Lewis,8.402777777777779,36,2500,MIN@SEA,SEA,MIN,IL,Knee,,,,OF/UTIL
60473-101811,OF,Sam,Sam Hilliard,Hilliard,3.7599998474121095,20,2500,SD@COL,COL,SD,,,,,,OF/UTIL
60473-38324,C,Jorge,Jorge Alfaro,Alfaro,6.7666665536386,27,2500,MIA@STL,MIA,STL,,,,,,C/1B/UTIL
60473-118227,OF,Jorge,Jorge Ona,Ona,9.319999694824219,5,2500,SD@COL,SD,COL,IL,Elbow,,,,OF/UTIL
60473-5607,3B,Evan,Evan Longoria,Longoria,10.49199951171875,50,2500,ARI@SF,SF,ARI,IL,Shoulder,,,,3B/UTIL
60473-13799,1B,Matt,Matt Adams,Adams,2.535294027889476,17,2500,SD@COL,COL,SD,IL,Elbow,,,,C/1B/UTIL
60473-101910,OF,Connor,Connor Joe,Joe,4.469565350076427,23,2500,SD@COL,COL,SD,,,,,,OF/UTIL
60473-71217,C,Omar,Omar Narvaez,Narvaez,8.83695652173913,46,2500,CIN@MIL,MIL,CIN,,,,,,C/1B/UTIL
60473-81506,OF,Jordan,Jordan Luplow,Luplow,8.51111094156901,36,2500,BAL@CLE,CLE,BAL,IL,Ankle,,,,OF/UTIL
60473-13924,OF,Kole,Kole Calhoun,Calhoun,9.284615149864784,13,2500,ARI@SF,ARI,SF,IL,Hamstring,,,,OF/UTIL
60473-52878,OF,Billy,Billy McKinney,McKinney,6.792592366536458,54,2500,CHC@NYM,NYM,CHC,,,,,,OF/UTIL
60473-114357,C,Brian,Brian O'Grady,O'Grady,4.773684049907484,19,2500,SD@COL,SD,COL,,,,,,C/1B/UTIL
60473-116450,1B/OF,Seth,Seth Brown,Brown,6.9288459190955525,52,2500,LAA@OAK,OAK,LAA,,,,,,C/1B/OF/UTIL
60473-79776,C,Dom,Dom Nunez,Nunez,7.466666811988468,42,2500,SD@COL,COL,SD,,,,,,C/1B/UTIL
60473-102322,2B,Nick,Nick Madrigal,Madrigal,8.75,54,2500,TB@CWS,CWS,TB,IL,Hamstring,,,,2B/UTIL
60473-102370,1B/3B,Alec,Alec Bohm,Bohm,7.166666666666667,63,2500,PHI@LAD,PHI,LAD,,,,,,C/1B/3B/UTIL
60473-104511,OF,Kyle,Kyle Garlick,Garlick,7.066666497124566,36,2400,MIN@SEA,MIN,SEA,IL,Groin,,,,OF/UTIL
60473-135310,C,Chadwick,Chadwick Tromp,Tromp,10.40000025431315,3,2400,ARI@SF,SF,ARI,,,,,,C/1B/UTIL
60473-12434,OF,Lorenzo,Lorenzo Cain,Cain,8.480644964402721,31,2400,CIN@MIL,MIL,CIN,IL,Hamstring,,,,OF/UTIL
60473-12462,1B,Mitch,Mitch Moreland,Moreland,7.263636502352628,44,2400,LAA@OAK,OAK,LAA,,,,,,C/1B/UTIL
60473-80462,SS,Paul,Paul DeJong,DeJong,8.879486866486378,39,2400,MIA@STL,STL,MIA,,,,,,SS/UTIL
60473-113309,2B/SS,Josh,Josh Rojas,Rojas,8.58709716796875,62,2400,ARI@SF,ARI,SF,,,,,,2B/SS/UTIL
60473-82611,OF,Akil,Akil Baddoo,Baddoo,8.127999877929687,50,2400,DET@KC,DET,KC,,,,,,OF/UTIL
60473-13102,2B/SS,Freddy,Freddy Galvis,Galvis,8.706667073567708,60,2400,BAL@CLE,BAL,CLE,,,,,,2B/SS/UTIL
60473-82734,OF,Luis,Luis Robert,Robert,9.607999877929688,25,2400,TB@CWS,CWS,TB,IL,Hip,,,,OF/UTIL
60473-52157,C,Tom,Tom Murphy,Murphy,6.376190185546875,42,2400,MIN@SEA,SEA,MIN,,,,,,C/1B/UTIL
60473-97257,OF,Myles,Myles Straw,Straw,7.636065373655225,61,2400,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
60473-13390,SS,Miguel,Miguel Rojas,Rojas,9.944680721201795,47,2400,MIA@STL,MIA,STL,IL,Finger,,,,SS/UTIL
60473-5221,1B/3B,Asdrubal,Asdrubal Cabrera,Cabrera,8.472092739371366,43,2400,ARI@SF,ARI,SF,,,,,,C/1B/3B/UTIL
60473-60630,OF,Bradley,Bradley Zimmer,Zimmer,6.6,15,2400,BAL@CLE,CLE,BAL,,,,,,OF/UTIL
60473-83182,C/OF,Eric,Eric Haase,Haase,10.75769277719351,26,2400,DET@KC,DET,KC,,,,,,C/1B/OF/UTIL
60473-79108,2B/OF,Nick,Nick Senzel,Senzel,6.808333502875434,36,2400,CIN@MIL,CIN,MIL,IL,Knee,,,0,2B/OF/UTIL
60473-79136,OF,Daz,Daz Cameron,Cameron,8.600000381469727,4,2400,DET@KC,DET,KC,,,,,,OF/UTIL
60473-79156,2B/SS,David,David Fletcher,Fletcher,7.483870967741935,62,2400,LAA@OAK,LAA,OAK,,,,,,2B/SS/UTIL
60473-101753,2B/OF,Dylan,Dylan Moore,Moore,8.840909090909092,44,2400,MIN@SEA,SEA,MIN,,,,,,2B/OF/UTIL
60473-79238,OF,Steven,Steven Duggar,Duggar,7.30999984741211,40,2400,ARI@SF,SF,ARI,,,,,,OF/UTIL
60473-13858,C,Christian,Christian Vazquez,Vazquez,8.037931244948815,58,2400,BOS@ATL,BOS,ATL,,,,,,C/1B/UTIL
60473-79400,OF,Dylan,Dylan Carlson,Carlson,9.032812118530273,64,2400,MIA@STL,STL,MIA,,,,,,OF/UTIL
60473-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,6.0978260869565215,46,2400,TB@CWS,TB,CWS,,,,,9,OF/UTIL
60473-102284,C,William,William Contreras,Contreras,9.219354444934476,31,2400,BOS@ATL,ATL,BOS,,,,,7,C/1B/UTIL
60473-38952,OF,Alex,Alex Dickerson,Dickerson,6.576470468558517,51,2300,ARI@SF,SF,ARI,IL,Back,,,,OF/UTIL
60473-81980,3B,Phillip,Phillip Evans,Evans,7.112820356320112,39,2300,PIT@WSH,PIT,WSH,,,,,8,3B/UTIL
60473-116994,SS,Donovan,Donovan Walton,Walton,6.225,20,2300,MIN@SEA,SEA,MIN,,,,,,SS/UTIL
60473-53757,2B,Rob,Rob Refsnyder,Refsnyder,9.222222222222221,18,2300,MIN@SEA,MIN,SEA,IL,Hamstring,,,,2B/UTIL
60473-68478,2B/OF,Chad,Chad Pinder,Pinder,7.707407633463542,27,2300,LAA@OAK,OAK,LAA,DTD,Head,,,,2B/OF/UTIL
60473-52162,3B/OF,Hunter,Hunter Dozier,Dozier,7.506122199856505,49,2300,DET@KC,KC,DET,,,,,,3B/OF/UTIL
60473-70665,C,Jacob,Jacob Stallings,Stallings,7.964706121706495,51,2300,PIT@WSH,PIT,WSH,,,,,4,C/1B/UTIL
60473-21573,OF,Jace,Jace Peterson,Peterson,7.376470677992877,17,2300,CIN@MIL,MIL,CIN,,,,,,OF/UTIL
60473-21584,2B/3B,Rougned,Rougned Odor,Odor,7.363157573499177,38,2300,NYY@TOR,NYY,TOR,,,,,,2B/3B/UTIL
60473-38074,OF,Corey,Corey Dickerson,Dickerson,7.0225805467174895,62,2300,MIA@STL,MIA,STL,DTD,Undisclosed,,,,OF/UTIL
60473-79087,1B/2B,Michael,Michael Chavis,Chavis,7.0363637750799,11,2300,BOS@ATL,BOS,ATL,,,,,,C/1B/2B/UTIL
60473-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,7.537037037037037,54,2300,BOS@ATL,BOS,ATL,,,,,,C/1B/3B/UTIL
60473-79113,C,Francisco,Francisco Mejia,Mejia,7.166666666666667,33,2300,TB@CWS,TB,CWS,,,,,6,C/1B/UTIL
60473-85274,OF,DJ,DJ Stewart,Stewart,7.510204081632653,49,2300,BAL@CLE,BAL,CLE,,,,,,OF/UTIL
60473-38218,1B,Christian,Christian Walker,Walker,6.6387097758631555,31,2300,ARI@SF,ARI,SF,,,,,,C/1B/UTIL
60473-13685,3B/OF,Brock,Brock Holt,Holt,6.7727272727272725,33,2300,TEX@HOU,TEX,HOU,,,,,,3B/OF/UTIL
60473-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,7.6385963841488485,57,2300,NYY@TOR,TOR,NYY,,,,,,OF/UTIL
60473-12168,2B,Starlin,Starlin Castro,Castro,6.274602980840774,63,2300,PIT@WSH,WSH,PIT,,,,,,2B/UTIL
60473-81924,2B/SS,Niko,Niko Goodrum,Goodrum,8.036363636363637,55,2200,DET@KC,DET,KC,,,,,,2B/SS/UTIL
60473-79918,C,Kyle,Kyle Higashioka,Higashioka,6.5064515144594255,31,2200,NYY@TOR,NYY,TOR,,,,,,C/1B/UTIL
60473-135216,OF,Chas,Chas McCormick,McCormick,7.778947529039885,38,2200,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
60473-102453,SS,Zack,Zack Short,Short,7.280000305175781,5,2200,DET@KC,DET,KC,,,,,,SS/UTIL
60473-80457,OF,Adam,Adam Engel,Engel,9.733333587646484,6,2200,TB@CWS,CWS,TB,,,,,,OF/UTIL
60473-17014,SS,Andrelton,Andrelton Simmons,Simmons,6.501960903990502,51,2200,MIN@SEA,MIN,SEA,,,,,,SS/UTIL
60473-82555,3B/SS,Willi,Willi Castro,Castro,7.792592366536458,54,2200,DET@KC,DET,KC,,,,,,3B/SS/UTIL
60473-82556,OF,Taylor,Taylor Trammell,Trammell,7.502564259064504,39,2200,MIN@SEA,SEA,MIN,,,,,,OF/UTIL
60473-82596,C,Jake,Jake Rogers,Rogers,7.233333163791233,18,2200,DET@KC,DET,KC,,,,,,C/1B/UTIL
60473-21165,C,Roberto,Roberto Perez,Perez,7.721052470960115,19,2200,BAL@CLE,CLE,BAL,IL,Finger,,,,C/1B/UTIL
60473-21172,3B,Brandon,Brandon Drury,Drury,4.188888973659939,18,2200,CHC@NYM,NYM,CHC,,,,,,3B/UTIL
60473-82624,C,Sean,Sean Murphy,Murphy,8.665454656427556,55,2200,LAA@OAK,OAK,LAA,,,,,,C/1B/UTIL
60473-13034,SS/OF,Charlie,Charlie Culberson,Culberson,5.717391304347826,46,2200,TEX@HOU,TEX,HOU,,,,,,SS/OF/UTIL
60473-17167,1B,Brad,Brad Miller,Miller,6.911764705882353,51,2200,PHI@LAD,PHI,LAD,,,,,,C/1B/UTIL
60473-13152,1B/3B,Matt,Matt Carpenter,Carpenter,4.554237495034428,59,2200,MIA@STL,STL,MIA,,,,,,C/1B/3B/UTIL
60473-11129,OF,Jason,Jason Heyward,Heyward,6.610869697902514,46,2200,CHC@NYM,CHC,NYM,,,,,,OF/UTIL
60473-13209,C,Manny,Manny Pina,Pina,5.5499997820172995,28,2200,CIN@MIL,MIL,CIN,,,,,,C/1B/UTIL
60473-101276,2B/3B,Jon,Jon Berti,Berti,6.0310342722925645,58,2200,MIA@STL,MIA,STL,,,,,,2B/3B/UTIL
60473-68563,OF,Victor,Victor Robles,Robles,6.403773469744988,53,2200,PIT@WSH,WSH,PIT,,,,,,OF/UTIL
60473-13304,C,Tucker,Tucker Barnhart,Barnhart,8.222448855030294,49,2200,CIN@MIL,CIN,MIL,,,,,0,C/1B/UTIL
60473-5118,1B,Miguel,Miguel Cabrera,Cabrera,7.445833206176758,48,2200,DET@KC,DET,KC,,,,,,C/1B/UTIL
60473-13378,2B/SS,Leury,Leury Garcia,Garcia,7.262963189019097,54,2200,TB@CWS,CWS,TB,,,,,,2B/SS/UTIL
60473-5189,OF,Josh,Josh Reddick,Reddick,6.090909090909091,22,2200,ARI@SF,ARI,SF,,,,,,OF/UTIL
60473-13412,2B/SS,Donovan,Donovan Solano,Solano,6.868421052631579,38,2200,ARI@SF,SF,ARI,,,,,,2B/SS/UTIL
60473-60652,2B,Christian,Christian Arroyo,Arroyo,7.544737163342927,38,2200,BOS@ATL,BOS,ATL,,,,,,2B/UTIL
60473-60655,SS,Willy,Willy Adames,Adames,7.880952380952381,63,2200,CIN@MIL,MIL,CIN,,,,,,SS/UTIL
60473-83186,OF,Aristides,Aristides Aquino,Aquino,6.827272588556463,11,2200,CIN@MIL,CIN,MIL,,,,,2,OF/UTIL
60473-83188,3B,Kelvin,Kelvin Gutierrez,Gutierrez,6.318518744574653,27,2200,DET@KC,KC,DET,,,,,,3B/UTIL
60473-21797,2B/OF,Jose,Jose Peraza,Peraza,6.550000190734863,32,2200,CHC@NYM,NYM,CHC,,,,,,2B/OF/UTIL
60473-38196,1B/3B,Jake,Jake Lamb,Lamb,7.812000122070312,25,2200,TB@CWS,CWS,TB,,,,,,C/1B/3B/UTIL
60473-13638,2B/3B,Wilmer,Wilmer Flores,Flores,5.776363858309659,55,2200,ARI@SF,SF,ARI,,,,,,2B/3B/UTIL
60473-118120,C,Jonah,Jonah Heim,Heim,5.883333333333334,30,2200,TEX@HOU,TEX,HOU,,,,,,C/1B/UTIL
60473-38252,OF,Stephen,Stephen Piscotty,Piscotty,5.177550958127392,49,2200,LAA@OAK,OAK,LAA,,,,,,OF/UTIL
60473-79218,2B/SS,Kevin,Kevin Newman,Newman,5.466666666666667,60,2200,PIT@WSH,PIT,WSH,,,,,1,2B/SS/UTIL
60473-79231,3B,Will,Will Craig,Craig,5.305555555555555,18,2200,PIT@WSH,PIT,WSH,,,,,0,3B/UTIL
60473-38299,OF,Kevin,Kevin Pillar,Pillar,7.092500305175781,40,2200,CHC@NYM,NYM,CHC,,,,,,OF/UTIL
60473-118218,2B,Zach,Zach McKinstry,McKinstry,8.068965517241379,29,2200,PHI@LAD,LAD,PHI,,,,,,2B/UTIL
60473-13851,OF,Danny,Danny Santana,Santana,4.900000179515166,17,2200,BOS@ATL,BOS,ATL,,,,,,OF/UTIL
60473-14019,OF,Abraham,Abraham Almonte,Almonte,7.3076923076923075,13,2200,BOS@ATL,ATL,BOS,,,,,6,OF/UTIL
60473-81622,C,Mitch,Mitch Garver,Garver,8.412194973084985,41,2200,MIN@SEA,MIN,SEA,IL,Groin,,,,C/1B/UTIL
60473-5948,OF,Brett,Brett Gardner,Gardner,4.946296409324363,54,2200,NYY@TOR,NYY,TOR,,,,,,OF/UTIL
60473-110404,2B/3B,Mike,Mike Brosseau,Brosseau,5.987233912691157,47,2200,TB@CWS,TB,CWS,,,,,5,2B/3B/UTIL
60473-38973,OF,Tyrone,Tyrone Taylor,Taylor,6.318421213250411,38,2100,CIN@MIL,MIL,CIN,IL,Shoulder,,,,OF/UTIL
60473-116866,2B,Danny,Danny Mendick,Mendick,5.587500095367432,32,2100,TB@CWS,CWS,TB,,,,,,2B/UTIL
60473-39090,3B/SS,Erik,Erik Gonzalez,Gonzalez,5.50339003740731,59,2100,PIT@WSH,PIT,WSH,,,,,6,3B/SS/UTIL
60473-65991,C,Pedro,Pedro Severino,Severino,5.869767299918241,43,2100,BAL@CLE,BAL,CLE,,,,,,C/1B/UTIL
60473-12863,1B/3B,Todd,Todd Frazier,Frazier,3.8923075749323917,13,2100,PIT@WSH,PIT,WSH,,,,,0,C/1B/3B/UTIL
60473-82551,2B,Shed,Shed Long Jr.,Long Jr.,4.920000076293945,5,2100,MIN@SEA,SEA,MIN,,,,,,2B/UTIL
60473-17025,2B/3B,Joe,Joe Panik,Panik,5.497058644014246,34,2100,NYY@TOR,TOR,NYY,,,,,,2B/3B/UTIL
60473-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,7.213461655836839,52,2100,TB@CWS,CWS,TB,,,,,,C/1B/OF/UTIL
60473-70435,OF,Ben,Ben Gamel,Gamel,4.092307848808093,39,2100,PIT@WSH,PIT,WSH,,,,,7,OF/UTIL
60473-70453,SS,Andy,Andy Burns,Burns,2,3,2100,PHI@LAD,LAD,PHI,,,,,,SS/UTIL
60473-68471,2B/OF,Tony,Tony Kemp,Kemp,7.020833333333333,48,2100,LAA@OAK,OAK,LAA,,,,,,2B/OF/UTIL
60473-68533,OF,Brett,Brett Phillips,Phillips,6.5666665469898895,51,2100,TB@CWS,TB,CWS,,,,,0,OF/UTIL
60473-52150,OF,Clint,Clint Frazier,Frazier,5.9363636363636365,55,2100,NYY@TOR,NYY,TOR,,,,,,OF/UTIL
60473-13253,C,Martin,Martin Maldonado,Maldonado,6.120408038703763,49,2100,TEX@HOU,HOU,TEX,,,,,,C/1B/UTIL
60473-5122,C,Alex,Alex Avila,Avila,6.505263077585321,19,2100,PIT@WSH,WSH,PIT,,,,,,C/1B/UTIL
60473-21612,SS,Nick,Nick Ahmed,Ahmed,5.767857142857143,56,2100,ARI@SF,ARI,SF,,,,,,SS/UTIL
60473-13422,OF,Jake,Jake Marisnick,Marisnick,7.246874809265137,32,2100,CHC@NYM,CHC,NYM,,,,,,OF/UTIL
60473-13451,SS,Ronald,Ronald Torreyes,Torreyes,6.269565084706182,23,2100,PHI@LAD,PHI,LAD,,,,,,SS/UTIL
60473-152731,1B,Chris,Chris Gittens,Gittens,1,6,2100,NYY@TOR,NYY,TOR,,,,,,C/1B/UTIL
60473-13516,C,Stephen,Stephen Vogt,Vogt,6.073684290835732,38,2100,ARI@SF,ARI,SF,,,,,,C/1B/UTIL
60473-60636,OF,Derek,Derek Hill,Hill,6.128571646554129,7,2100,DET@KC,DET,KC,IL,Shoulder,,,,OF/UTIL
60473-13535,2B/SS,Ehire,Ehire Adrianza,Adrianza,5.172916730244954,48,2100,BOS@ATL,ATL,BOS,,,,,0,2B/SS/UTIL
60473-60641,2B,Nick,Nick Gordon,Gordon,7.900000254313151,12,2100,MIN@SEA,MIN,SEA,,,,,,2B/UTIL
60473-83174,SS,Sergio,Sergio Alcantara,Alcantara,7.613333129882813,15,2100,CHC@NYM,CHC,NYM,,,,,,SS/UTIL
60473-5359,SS,Elvis,Elvis Andrus,Andrus,5.267692213792067,65,2100,LAA@OAK,OAK,LAA,,,,,,SS/UTIL
60473-79141,1B,Ryan,Ryan O'Hearn,O'Hearn,5.6099998474121096,20,2100,DET@KC,KC,DET,,,,,,C/1B/UTIL
60473-79178,2B,Isan,Isan Diaz,Diaz,5.31999991280692,35,2100,MIA@STL,MIA,STL,,,,,,2B/UTIL
60473-79223,1B/OF,Josh,Josh Naylor,Naylor,6.577192875376919,57,2100,BAL@CLE,CLE,BAL,,,,,,C/1B/OF/UTIL
60473-13694,1B/2B,Marwin,Marwin Gonzalez,Gonzalez,6.2618180708451705,55,2100,BOS@ATL,BOS,ATL,,,,,,C/1B/2B/UTIL
60473-79247,2B/SS,Edmundo,Edmundo Sosa,Sosa,5.26097553532298,41,2100,MIA@STL,STL,MIA,,,,,,2B/SS/UTIL
60473-101787,OF,LaMonte,LaMonte Wade Jr.,Wade Jr.,7.719999694824219,20,2100,ARI@SF,SF,ARI,,,,,,OF/UTIL
60473-79277,1B,Rowdy,Rowdy Tellez,Tellez,5.114893487159242,47,2100,NYY@TOR,TOR,NYY,,,,,,C/1B/UTIL
60473-101820,1B/OF,Matt,Matt Beaty,Beaty,5.92264139427329,53,2100,PHI@LAD,LAD,PHI,,,,,,C/1B/OF/UTIL
60473-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,8.19999989292078,57,2100,DET@KC,DET,KC,IL,Not injury related,,,,C/1B/3B/UTIL
60473-81511,2B/SS,Kyle,Kyle Farmer,Farmer,5.5822581629599295,62,2100,CIN@MIL,CIN,MIL,,,,,8,2B/SS/UTIL
60473-38571,1B/3B,Travis,Travis Shaw,Shaw,6.942856924874442,56,2100,CIN@MIL,MIL,CIN,IL,Shoulder,,,,C/1B/3B/UTIL
60473-14038,OF,Khris,Khris Davis,Davis,5.3681817488236865,22,2100,TEX@HOU,TEX,HOU,,,,,,OF/UTIL
60473-12123,C,Wilson,Wilson Ramos,Ramos,6.939999825613839,35,2100,DET@KC,DET,KC,IL,Back,,,,C/1B/UTIL
60473-6047,OF,Cameron,Cameron Maybin,Maybin,3.3777777353922525,9,2100,CHC@NYM,NYM,CHC,,,,,,OF/UTIL
60473-79785,1B/OF,Jose,Jose Marmolejos,Marmolejos,5.325806648500504,31,2100,MIN@SEA,SEA,MIN,,,,,,C/1B/OF/UTIL
60473-102331,2B/SS,Nicky,Nicky Lopez,Lopez,6.279661016949152,59,2100,DET@KC,KC,DET,,,,,,2B/SS/UTIL
60473-12237,C,Jonathan,Jonathan Lucroy,Lucroy,5,5,2100,BOS@ATL,ATL,BOS,,,,,0,C/1B/UTIL
60473-102362,OF,Trevor,Trevor Larnach,Larnach,7.996874809265137,32,2100,MIN@SEA,MIN,SEA,,,,,,OF/UTIL
60473-102411,C,Andrew,Andrew Knizner,Knizner,4.2645160305884575,31,2000,MIA@STL,STL,MIA,,,,,,C/1B/UTIL
60473-102417,SS,Anderson,Anderson Tejeda,Tejeda,3.0399999618530273,5,2000,TEX@HOU,TEX,HOU,,,,,,SS/UTIL
60473-102418,2B,Eli,Eli White,White,4,27,2000,TEX@HOU,TEX,HOU,,,,,,2B/UTIL
60473-79896,C,Luis,Luis Torrens,Torrens,4.806896341258082,29,2000,MIN@SEA,SEA,MIN,,,,,,C/1B/UTIL
60473-135195,C,Sebastian,Sebastian Rivero,Rivero,1.600000023841858,2,2000,DET@KC,KC,DET,,,,,,C/1B/UTIL
60473-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,2000,TEX@HOU,HOU,TEX,,,,,,2B/UTIL
60473-102439,3B,Andrew,Andrew Young,Young,5.3038459190955525,26,2000,ARI@SF,ARI,SF,,,,,,3B/UTIL
60473-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,3.799999952316284,4,2000,ARI@SF,ARI,SF,,,,,,SS/UTIL
60473-135227,2B,Jose,Jose Rojas,Rojas,5.96744200240734,43,2000,LAA@OAK,LAA,OAK,,,,,,2B/UTIL
60473-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,3.4428572881789434,42,2000,PIT@WSH,WSH,PIT,,,,,,OF/UTIL
60473-135228,C,Jack,Jack Kruger,Kruger,0,1,2000,TEX@HOU,TEX,HOU,,,,,,C/1B/UTIL
60473-135239,SS,Rodolfo,Rodolfo Castro,Castro,0,1,2000,PIT@WSH,PIT,WSH,,,,,0,SS/UTIL
60473-135242,C,P.J.,P.J. Higgins,Higgins,1.355555534362793,9,2000,CHC@NYM,CHC,NYM,IL,Forearm,,,,C/1B/UTIL
60473-102485,OF,Kyle,Kyle Isbel,Isbel,5.958333333333333,12,2000,DET@KC,KC,DET,,,,,,OF/UTIL
60473-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2000,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
60473-82021,C,Tomas,Tomas Nido,Nido,6.742307809682993,26,2000,CHC@NYM,NYM,CHC,,,,,,C/1B/UTIL
60473-116841,1B/OF,Sam,Sam Haggerty,Haggerty,5.4714285714285715,35,2000,MIN@SEA,SEA,MIN,IL,Shoulder,,,,C/1B/OF/UTIL
60473-135276,C,Patrick,Patrick Mazeika,Mazeika,3.433333396911621,12,2000,CHC@NYM,NYM,CHC,,,,,,C/1B/UTIL
60473-135277,OF,Johneshwy,Johneshwy Fargas,Fargas,6.671428680419922,7,2000,CHC@NYM,NYM,CHC,IL,Shoulder,,,,OF/UTIL
60473-102513,C,Mario,Mario Feliciano,Feliciano,6.199999809265137,1,2000,CIN@MIL,MIL,CIN,O,Shoulder,,,,C/1B/UTIL
60473-135282,OF,Josh,Josh Palacios,Palacios,7.240000152587891,10,2000,NYY@TOR,TOR,NYY,IL,Hand,,,,OF/UTIL
60473-135284,C,Riley,Riley Adams,Adams,2.4399999618530273,5,2000,NYY@TOR,TOR,NYY,,,,,,C/1B/UTIL
