Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60635-23107,OF,Jorge,Jorge Soler,Soler,7.503226003339214,62,2600,BOS@KC,KC,BOS,,,,,4,OF/UTIL
60635-82620,2B/OF,Nick,Nick Solak,Solak,8.82647076775046,68,2600,MIN@TEX,TEX,MIN,,,,,5,2B/OF/UTIL
60635-82624,C,Sean,Sean Murphy,Murphy,8.955357142857142,56,2600,OAK@NYY,OAK,NYY,,,,,7,C/1B/UTIL
60635-52178,3B,Maikel,Maikel Franco,Franco,7.7615384615384615,65,2600,TOR@BAL,BAL,TOR,,,,,7,3B/UTIL
60635-5181,C,Yadier,Yadier Molina,Molina,8.887755102040817,49,2600,STL@ATL,STL,ATL,,,,,6,C/1B/UTIL
60635-5221,1B/3B,Asdrubal,Asdrubal Cabrera,Cabrera,8.808695917544158,46,2600,LAD@ARI,ARI,LAD,,,,,,C/1B/3B/UTIL
60635-38016,1B,Jesus,Jesus Aguilar,Aguilar,9.955384239783655,65,2600,MIA@CHC,MIA,CHC,,,,,,C/1B/UTIL
60635-38112,3B,Gio,Gio Urshela,Urshela,8.718332926432291,60,2600,OAK@NYY,NYY,OAK,,,,,5,3B/UTIL
60635-79238,OF,Steven,Steven Duggar,Duggar,8.753488230150799,43,2600,PHI@SF,SF,PHI,,,,,,OF/UTIL
60635-118187,C,Yermin,Yermin Mercedes,Mercedes,8.425806845388104,62,2600,CWS@HOU,CWS,HOU,,,,,0,C/1B/UTIL
60635-13854,OF,Robbie,Robbie Grossman,Grossman,10.998485218394887,66,2600,DET@LAA,DET,LAA,,,,,,OF/UTIL
60635-13864,OF,Joc,Joc Pederson,Pederson,9.005660147037146,53,2600,MIA@CHC,CHC,MIA,,,,,,OF/UTIL
60635-79401,C,Will,Will Smith,Smith,9.489091352982955,55,2600,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL
60635-52878,OF,Billy,Billy McKinney,McKinney,6.754385964912281,57,2600,NYM@WSH,NYM,WSH,,,,,5,OF/UTIL
60635-14019,OF,Abraham,Abraham Almonte,Almonte,9.256250381469727,16,2600,STL@ATL,ATL,STL,,,,,4,OF/UTIL
60635-108450,2B/OF,Tommy,Tommy Edman,Edman,9.331343465776586,67,2600,STL@ATL,STL,ATL,,,,,1,2B/OF/UTIL
60635-102308,2B/3B,Jonathan,Jonathan India,India,9.236842105263158,57,2600,CIN@SD,CIN,SD,,,,,,2B/3B/UTIL
60635-102362,OF,Trevor,Trevor Larnach,Larnach,7.526470408720129,34,2600,MIN@TEX,MIN,TEX,,,,,,OF/UTIL
60635-102370,1B/3B,Alec,Alec Bohm,Bohm,7.180000187800481,65,2600,PHI@SF,PHI,SF,,,,,,C/1B/3B/UTIL
60635-135190,SS,Taylor,Taylor Walls,Walls,7.595833460489909,24,2500,TB@SEA,TB,SEA,,,,,,SS/UTIL
60635-38973,OF,Tyrone,Tyrone Taylor,Taylor,6.318421213250411,38,2500,MIL@COL,MIL,COL,IL,Shoulder,,,,OF/UTIL
60635-104511,OF,Kyle,Kyle Garlick,Garlick,7.066666497124566,36,2500,MIN@TEX,MIN,TEX,IL,Groin,,,,OF/UTIL
60635-102513,C,Mario,Mario Feliciano,Feliciano,6.199999809265137,1,2500,MIL@COL,MIL,COL,IL,Shoulder,,,,C/1B/UTIL
60635-135288,SS,Alan,Alan Trejo,Trejo,3.3423077509953427,26,2500,MIL@COL,COL,MIL,,,,,0,SS/UTIL
60635-12434,OF,Lorenzo,Lorenzo Cain,Cain,8.480644964402721,31,2500,MIL@COL,MIL,COL,IL,Hamstring,,,,OF/UTIL
60635-12462,1B,Mitch,Mitch Moreland,Moreland,7.16888902452257,45,2500,OAK@NYY,OAK,NYY,,,,,4,C/1B/UTIL
60635-53757,2B,Rob,Rob Refsnyder,Refsnyder,9.222222222222221,18,2500,MIN@TEX,MIN,TEX,IL,Hamstring,,,,2B/UTIL
60635-16948,2B,Kolten,Kolten Wong,Wong,9.5522724498402,44,2500,MIL@COL,MIL,COL,IL,Oblique,,,,2B/UTIL
60635-82530,1B/OF,Pavin,Pavin Smith,Smith,8.57014943592584,67,2500,LAD@ARI,ARI,LAD,,,,,,C/1B/OF/UTIL
60635-80485,OF,Austin,Austin Slater,Slater,6.686206686085668,58,2500,PHI@SF,SF,PHI,,,,,,OF/UTIL
60635-135801,1B,Jake,Jake Hager,Hager,1.2399999618530273,5,2500,MIL@COL,MIL,COL,,,,,,C/1B/UTIL
60635-12970,OF,AJ,AJ Pollock,Pollock,7.706976602243823,43,2500,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
60635-82605,1B/2B,Keston,Keston Hiura,Hiura,4.332432514912373,37,2500,MIL@COL,MIL,COL,,,,,,C/1B/2B/UTIL
60635-17097,OF,Brandon,Brandon Nimmo,Nimmo,8.97142828078497,21,2500,NYM@WSH,NYM,WSH,IL,Finger,,,0,OF/UTIL
60635-54049,2B,Aledmys,Aledmys Diaz,Diaz,8.552940817440257,34,2500,CWS@HOU,HOU,CWS,IL,Hand,,,,2B/UTIL
60635-13102,2B/SS,Freddy,Freddy Galvis,Galvis,8.687301393539187,63,2500,TOR@BAL,BAL,TOR,,,,,6,2B/SS/UTIL
60635-17198,2B/3B,Tommy,Tommy La Stella,La Stella,5.324000244140625,25,2500,PHI@SF,SF,PHI,IL,Hamstring,,,,2B/3B/UTIL
60635-82734,OF,Luis,Luis Robert,Robert,9.607999877929688,25,2500,CWS@HOU,CWS,HOU,IL,Hip,,,0,OF/UTIL
60635-13209,C,Manny,Manny Pina,Pina,5.179999796549479,30,2500,MIL@COL,MIL,COL,,,,,,C/1B/UTIL
60635-68525,3B/OF,J.D.,J.D. Davis,Davis,9.75,14,2500,NYM@WSH,NYM,WSH,IL,Hand,,,0,3B/OF/UTIL
60635-68531,3B,Brian,Brian Anderson,Anderson,7.774285888671875,35,2500,MIA@CHC,MIA,CHC,IL,Shoulder,,,,3B/UTIL
60635-52161,2B/3B,Rio,Rio Ruiz,Ruiz,5.5,32,2500,MIL@COL,COL,MIL,,,,,0,2B/3B/UTIL
60635-52162,3B/OF,Hunter,Hunter Dozier,Dozier,7.211764466528799,51,2500,BOS@KC,KC,BOS,,,,,6,3B/OF/UTIL
60635-80838,1B,Luke,Luke Voit,Voit,6.191666920979817,12,2500,OAK@NYY,NYY,OAK,IL,Oblique,,,0,C/1B/UTIL
60635-52168,1B/3B,Colin,Colin Moran,Moran,8.235897748898237,39,2500,CLE@PIT,PIT,CLE,,,,,4,C/1B/3B/UTIL
60635-17382,OF,Gregory,Gregory Polanco,Polanco,7.441817959872159,55,2500,CLE@PIT,PIT,CLE,,,,,6,OF/UTIL
60635-54307,C,Elias,Elias Diaz,Diaz,4.789189106709248,37,2500,MIL@COL,COL,MIL,,,,,0,C/1B/UTIL
60635-11322,2B/3B,Mike,Mike Moustakas,Moustakas,8.910714285714286,28,2500,CIN@SD,CIN,SD,IL,Heel,,,,2B/3B/UTIL
60635-37983,C,Mike,Mike Zunino,Zunino,9.393617021276595,47,2500,TB@SEA,TB,SEA,,,,,,C/1B/UTIL
60635-13501,2B/OF,Chris,Chris Owings,Owings,14.099999564034599,7,2500,MIL@COL,COL,MIL,IL,Thumb,,,0,2B/OF/UTIL
60635-60642,OF,Michael,Michael Conforto,Conforto,7.803030303030303,33,2500,NYM@WSH,NYM,WSH,IL,Hamstring,,,0,OF/UTIL
60635-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,8.938709874306955,62,2500,TOR@BAL,BAL,TOR,,,,,4,C/1B/OF/UTIL
60635-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,7.6053570338657925,56,2500,BOS@KC,BOS,KC,,,,,,C/1B/3B/UTIL
60635-79127,OF,Derek,Derek Fisher,Fisher,0,1,2500,MIL@COL,MIL,COL,,,,,,OF/UTIL
60635-85307,2B/3B,Jeff,Jeff McNeil,McNeil,7.374193745274698,31,2500,NYM@WSH,NYM,WSH,IL,Hamstring,,,0,2B/3B/UTIL
60635-79173,OF,Corey,Corey Ray,Ray,6.199999809265137,1,2500,MIL@COL,MIL,COL,IL,Quadriceps,,,,OF/UTIL
60635-38218,1B,Christian,Christian Walker,Walker,7.020588145536535,34,2500,LAD@ARI,ARI,LAD,,,,,,C/1B/UTIL
60635-21875,OF,Max,Max Kepler,Kepler,10.621621621621621,37,2500,MIN@TEX,MIN,TEX,IL,Hamstring,,,,OF/UTIL
60635-21887,C,Willson,Willson Contreras,Contreras,9.11935523248488,62,2500,MIA@CHC,CHC,MIA,,,,,,C/1B/UTIL
60635-79234,OF,Kyle,Kyle Lewis,Lewis,8.402777777777779,36,2500,TB@SEA,SEA,TB,IL,Knee,,,,OF/UTIL
60635-38293,OF,Tyler,Tyler Naquin,Naquin,9.723333740234375,60,2500,CIN@SD,CIN,SD,,,,,,OF/UTIL
60635-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,7.256666564941407,60,2500,TOR@BAL,TOR,BAL,,,,,6,OF/UTIL
60635-101811,OF,Sam,Sam Hilliard,Hilliard,3.7599998474121095,20,2500,MIL@COL,COL,MIL,,,,,0,OF/UTIL
60635-118222,2B,Mark,Mark Mathias,Mathias,4.087500095367432,16,2500,MIL@COL,MIL,COL,IL,Shoulder,,,,2B/UTIL
60635-13799,1B,Matt,Matt Adams,Adams,2.535294027889476,17,2500,MIL@COL,COL,MIL,IL,Elbow,,,0,C/1B/UTIL
60635-101910,OF,Connor,Connor Joe,Joe,4.283333460489909,24,2500,MIL@COL,COL,MIL,,,,,0,OF/UTIL
60635-13851,OF,Danny,Danny Santana,Santana,4.552631578947368,19,2500,BOS@KC,BOS,KC,,,,,,OF/UTIL
60635-95776,OF,Pablo,Pablo Reyes,Reyes,2.9592593157732927,27,2500,MIL@COL,MIL,COL,,,,,,OF/UTIL
60635-79400,OF,Dylan,Dylan Carlson,Carlson,8.807462322178171,67,2500,STL@ATL,STL,ATL,,,,,2,OF/UTIL
60635-13892,3B/OF,Hernan,Hernan Perez,Perez,1.2199999809265136,10,2500,MIL@COL,MIL,COL,,,,,,3B/OF/UTIL
60635-13917,OF,Juan,Juan Lagares,Lagares,6.125640869140625,39,2500,DET@LAA,LAA,DET,,,,,,OF/UTIL
60635-81506,OF,Jordan,Jordan Luplow,Luplow,8.51111094156901,36,2500,CLE@PIT,CLE,PIT,IL,Ankle,,,0,OF/UTIL
60635-13924,OF,Kole,Kole Calhoun,Calhoun,9.284615149864784,13,2500,LAD@ARI,ARI,LAD,IL,Hamstring,,,,OF/UTIL
60635-38571,1B/3B,Travis,Travis Shaw,Shaw,6.942856924874442,56,2500,MIL@COL,MIL,COL,IL,Shoulder,,,,C/1B/3B/UTIL
60635-112379,OF,Tim,Tim Lopes,Lopes,1.8399999618530274,5,2500,MIL@COL,MIL,COL,,,,,,OF/UTIL
60635-52995,C,Luke,Luke Maile,Maile,3.8375000953674316,8,2500,MIL@COL,MIL,COL,,,,,,C/1B/UTIL
60635-53007,3B,Daniel,Daniel Robertson,Robertson,3.0025640634390025,39,2500,MIL@COL,MIL,COL,,,,,,3B/UTIL
60635-12168,2B,Starlin,Starlin Castro,Castro,6.274602980840774,63,2500,NYM@WSH,WSH,NYM,,,,,0,2B/UTIL
60635-81980,3B,Phillip,Phillip Evans,Evans,6.997560826743522,41,2400,CLE@PIT,PIT,CLE,,,,,0,3B/UTIL
60635-80457,OF,Adam,Adam Engel,Engel,10.850000381469727,8,2400,CWS@HOU,CWS,HOU,,,,,0,OF/UTIL
60635-113309,2B/SS,Josh,Josh Rojas,Rojas,8.664615572415865,65,2400,LAD@ARI,ARI,LAD,,,,,,2B/SS/UTIL
60635-53993,OF,Harold,Harold Ramirez,Ramirez,7.918918918918919,37,2400,CLE@PIT,CLE,PIT,,,,,0,OF/UTIL
60635-17167,1B,Brad,Brad Miller,Miller,6.7075471698113205,53,2400,PHI@SF,PHI,SF,,,,,,C/1B/UTIL
60635-52157,C,Tom,Tom Murphy,Murphy,6.443181818181818,44,2400,TB@SEA,SEA,TB,,,,,,C/1B/UTIL
60635-13262,2B/OF,Jurickson,Jurickson Profar,Profar,7.354687690734863,64,2400,CIN@SD,SD,CIN,,,,,,2B/OF/UTIL
60635-68563,OF,Victor,Victor Robles,Robles,6.456363747336647,55,2400,NYM@WSH,WSH,NYM,,,,,8,OF/UTIL
60635-5118,1B,Miguel,Miguel Cabrera,Cabrera,7.522000122070312,50,2400,DET@LAA,DET,LAA,,,,,,C/1B/UTIL
60635-13412,2B/SS,Donovan,Donovan Solano,Solano,7.302438875524009,41,2400,PHI@SF,SF,PHI,,,,,,2B/SS/UTIL
60635-152731,1B,Chris,Chris Gittens,Gittens,4.775000095367432,8,2400,OAK@NYY,NYY,OAK,,,,,0,C/1B/UTIL
60635-60652,2B,Christian,Christian Arroyo,Arroyo,8.0999998434996,39,2400,BOS@KC,BOS,KC,,,,,,2B/UTIL
60635-83182,C/OF,Eric,Eric Haase,Haase,10.32857186453683,28,2400,DET@LAA,DET,LAA,,,,,,C/1B/OF/UTIL
60635-79110,C,Tyler,Tyler Stephenson,Stephenson,7.480769230769231,52,2400,CIN@SD,CIN,SD,,,,,,C/1B/UTIL
60635-85274,OF,DJ,DJ Stewart,Stewart,7.396078670726103,51,2400,TOR@BAL,BAL,TOR,,,,,0,OF/UTIL
60635-21797,2B/OF,Jose,Jose Peraza,Peraza,6.351515336470171,33,2400,NYM@WSH,NYM,WSH,,,,,0,2B/OF/UTIL
60635-13638,2B/3B,Wilmer,Wilmer Flores,Flores,6.293103448275862,58,2400,PHI@SF,SF,PHI,,,,,,2B/3B/UTIL
60635-79195,3B/OF,Miguel,Miguel Andujar,Andujar,7.078125,32,2400,OAK@NYY,NYY,OAK,,,,,7,3B/OF/UTIL
60635-38252,OF,Stephen,Stephen Piscotty,Piscotty,5.073999938964843,50,2400,OAK@NYY,OAK,NYY,,,,,0,OF/UTIL
60635-101787,OF,LaMonte,LaMonte Wade Jr.,Wade Jr.,8.326086956521738,23,2400,PHI@SF,SF,PHI,,,,,,OF/UTIL
60635-81622,C,Mitch,Mitch Garver,Garver,8.412194973084985,41,2400,MIN@TEX,MIN,TEX,IL,Groin,,,,C/1B/UTIL
60635-102284,C,William,William Contreras,Contreras,8.848484848484848,33,2400,STL@ATL,ATL,STL,,,,,7,C/1B/UTIL
60635-116994,SS,Donovan,Donovan Walton,Walton,6.225,20,2300,TB@SEA,SEA,TB,,,,,,SS/UTIL
60635-17014,SS,Andrelton,Andrelton Simmons,Simmons,6.376923194298377,52,2300,MIN@TEX,MIN,TEX,DTD,Ankle,,,,SS/UTIL
60635-68478,2B/OF,Chad,Chad Pinder,Pinder,7.885714394705636,28,2300,OAK@NYY,OAK,NYY,DTD,Head,,,0,2B/OF/UTIL
60635-80847,OF,Mike,Mike Tauchman,Tauchman,5.67169822836822,53,2300,PHI@SF,SF,PHI,,,,,,OF/UTIL
60635-13304,C,Tucker,Tucker Barnhart,Barnhart,8.321568507774204,51,2300,CIN@SD,CIN,SD,,,,,,C/1B/UTIL
60635-70665,C,Jacob,Jacob Stallings,Stallings,7.777358720887382,53,2300,CLE@PIT,PIT,CLE,,,,,5,C/1B/UTIL
60635-97291,2B,Harold,Harold Castro,Castro,5.284615541115786,39,2300,DET@LAA,DET,LAA,,,,,,2B/UTIL
60635-13378,2B/SS,Leury,Leury Garcia,Garcia,7.278571537562779,56,2300,CWS@HOU,CWS,HOU,,,,,0,2B/SS/UTIL
60635-21584,2B/3B,Rougned,Rougned Odor,Odor,7.15,40,2300,OAK@NYY,NYY,OAK,,,,,6,2B/3B/UTIL
60635-60630,OF,Bradley,Bradley Zimmer,Zimmer,7.3944447835286455,18,2300,CLE@PIT,CLE,PIT,,,,,7,OF/UTIL
60635-13685,3B/OF,Brock,Brock Holt,Holt,6.755882263183594,34,2300,MIN@TEX,TEX,MIN,,,,,8,3B/OF/UTIL
60635-38299,OF,Kevin,Kevin Pillar,Pillar,7.32790711868641,43,2300,NYM@WSH,NYM,WSH,,,,,0,OF/UTIL
60635-79277,1B,Rowdy,Rowdy Tellez,Tellez,4.9673468142139665,49,2300,TOR@BAL,TOR,BAL,,,,,0,C/1B/UTIL
60635-38324,C,Jorge,Jorge Alfaro,Alfaro,6.403448170629041,29,2300,MIA@CHC,MIA,CHC,,,,,,C/1B/UTIL
60635-118218,2B,Zach,Zach McKinstry,McKinstry,8.151612804782006,31,2300,LAD@ARI,LAD,ARI,,,,,,2B/UTIL
60635-110404,2B/3B,Mike,Mike Brosseau,Brosseau,5.869387879663584,49,2300,TB@SEA,TB,SEA,,,,,,2B/3B/UTIL
60635-81924,2B/SS,Niko,Niko Goodrum,Goodrum,8.25689644649111,58,2200,DET@LAA,DET,LAA,,,,,,2B/SS/UTIL
60635-135310,C,Chadwick,Chadwick Tromp,Tromp,10.40000025431315,3,2200,PHI@SF,SF,PHI,,,,,,C/1B/UTIL
60635-12593,2B/3B,Eric,Eric Sogard,Sogard,4.0366666158040365,60,2200,MIA@CHC,CHC,MIA,,,,,,2B/3B/UTIL
60635-65991,C,Pedro,Pedro Severino,Severino,5.80454531582919,44,2200,TOR@BAL,BAL,TOR,,,,,8,C/1B/UTIL
60635-72261,OF,Guillermo,Guillermo Heredia,Heredia,8.764102251101763,39,2200,STL@ATL,ATL,STL,,,,,8,OF/UTIL
60635-21074,OF,Michael A.,Michael A. Taylor,Taylor,7.200000200115267,61,2200,BOS@KC,KC,BOS,,,,,8,OF/UTIL
60635-82551,2B,Shed,Shed Long Jr.,Long Jr.,9.837499618530273,8,2200,TB@SEA,SEA,TB,,,,,,2B/UTIL
60635-82556,OF,Taylor,Taylor Trammell,Trammell,7.1365855147198936,41,2200,TB@SEA,SEA,TB,,,,,,OF/UTIL
60635-82611,OF,Akil,Akil Baddoo,Baddoo,8.280769348144531,52,2200,DET@LAA,DET,LAA,,,,,,OF/UTIL
60635-13034,SS/OF,Charlie,Charlie Culberson,Culberson,5.659574468085107,47,2200,MIN@TEX,TEX,MIN,,,,,0,SS/OF/UTIL
60635-68471,2B/OF,Tony,Tony Kemp,Kemp,7.242000122070312,50,2200,OAK@NYY,OAK,NYY,,,,,8,2B/OF/UTIL
60635-101276,2B/3B,Jon,Jon Berti,Berti,6.079999796549479,60,2200,MIA@CHC,MIA,CHC,,,,,,2B/3B/UTIL
60635-68533,OF,Brett,Brett Phillips,Phillips,6.722641279112618,53,2200,TB@SEA,TB,SEA,,,,,,OF/UTIL
60635-80848,C,Victor,Victor Caratini,Caratini,7.02407384801794,54,2200,CIN@SD,SD,CIN,,,,,,C/1B/UTIL
60635-97257,OF,Myles,Myles Straw,Straw,7.714062690734863,64,2200,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
60635-5189,OF,Josh,Josh Reddick,Reddick,5.74,25,2200,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
60635-13390,SS,Miguel,Miguel Rojas,Rojas,9.944680721201795,47,2200,MIA@CHC,MIA,CHC,,,,,,SS/UTIL
60635-13451,SS,Ronald,Ronald Torreyes,Torreyes,5.767999877929688,25,2200,PHI@SF,PHI,SF,,,,,,SS/UTIL
60635-13535,2B/SS,Ehire,Ehire Adrianza,Adrianza,5.09,50,2200,STL@ATL,ATL,STL,,,,,0,2B/SS/UTIL
60635-60641,2B,Nick,Nick Gordon,Gordon,7.292307927058293,13,2200,MIN@TEX,MIN,TEX,,,,,,2B/UTIL
60635-79092,2B/OF,Ian,Ian Happ,Happ,7.392982349061129,57,2200,MIA@CHC,CHC,MIA,,,,,,2B/OF/UTIL
60635-83188,3B,Kelvin,Kelvin Gutierrez,Gutierrez,5.882758831155711,29,2200,BOS@KC,KC,BOS,,,,,7,3B/UTIL
60635-79108,2B/OF,Nick,Nick Senzel,Senzel,6.808333502875434,36,2200,CIN@SD,CIN,SD,IL,Knee,,,,2B/OF/UTIL
60635-38196,1B/3B,Jake,Jake Lamb,Lamb,7.761538578913762,26,2200,CWS@HOU,CWS,HOU,,,,,6,C/1B/3B/UTIL
60635-79181,SS/OF,Mauricio,Mauricio Dubon,Dubon,5.14067775920286,59,2200,PHI@SF,SF,PHI,,,,,,SS/OF/UTIL
60635-118120,C,Jonah,Jonah Heim,Heim,5.693548387096774,31,2200,MIN@TEX,TEX,MIN,,,,,0,C/1B/UTIL
60635-79218,2B/SS,Kevin,Kevin Newman,Newman,5.290322580645161,62,2200,CLE@PIT,PIT,CLE,,,,,7,2B/SS/UTIL
60635-13691,OF,Ender,Ender Inciarte,Inciarte,3.2257143293108257,35,2200,STL@ATL,ATL,STL,,,,,0,OF/UTIL
60635-13694,1B/2B,Marwin,Marwin Gonzalez,Gonzalez,6.14736831397341,57,2200,BOS@KC,BOS,KC,,,,,,C/1B/2B/UTIL
60635-79231,3B,Will,Will Craig,Craig,5.305555555555555,18,2200,CLE@PIT,PIT,CLE,,,,,0,3B/UTIL
60635-152972,2B,Luke,Luke Williams,Williams,7.699999809265137,8,2200,PHI@SF,PHI,SF,,,,,,2B/UTIL
60635-101827,2B,Luis,Luis Arraez,Arraez,7.5476190476190474,42,2200,MIN@TEX,MIN,TEX,,,,,,2B/UTIL
60635-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,6.248979840959821,49,2200,TB@SEA,TB,SEA,,,,,,OF/UTIL
60635-5948,OF,Brett,Brett Gardner,Gardner,5.171929610402961,57,2200,OAK@NYY,NYY,OAK,,,,,9,OF/UTIL
60635-79918,C,Kyle,Kyle Higashioka,Higashioka,6.303124904632568,32,2100,OAK@NYY,NYY,OAK,,,,,8,C/1B/UTIL
60635-116866,2B,Danny,Danny Mendick,Mendick,5.4657143729073665,35,2100,CWS@HOU,CWS,HOU,,,,,9,2B/UTIL
60635-73879,2B/SS,Pat,Pat Valaika,Valaika,4.222499847412109,40,2100,TOR@BAL,BAL,TOR,,,,,9,2B/SS/UTIL
60635-39090,3B/SS,Erik,Erik Gonzalez,Gonzalez,5.470492003393955,61,2100,CLE@PIT,PIT,CLE,,,,,0,3B/SS/UTIL
60635-12863,1B/3B,Todd,Todd Frazier,Frazier,3.8923075749323917,13,2100,CLE@PIT,PIT,CLE,,,,,0,C/1B/3B/UTIL
60635-119368,C,Ryan,Ryan Jeffers,Jeffers,7.800000277432528,22,2100,MIN@TEX,MIN,TEX,,,,,,C/1B/UTIL
60635-82555,3B/SS,Willi,Willi Castro,Castro,7.985965126439145,57,2100,DET@LAA,DET,LAA,,,,,,3B/SS/UTIL
60635-17025,2B/3B,Joe,Joe Panik,Panik,5.447222391764323,36,2100,TOR@BAL,TOR,BAL,,,,,7,2B/3B/UTIL
60635-21165,C,Roberto,Roberto Perez,Perez,7.721052470960115,19,2100,CLE@PIT,CLE,PIT,IL,Finger,,,0,C/1B/UTIL
60635-84655,OF,Stevie,Stevie Wilkerson,Wilkerson,3.5750001271565757,24,2100,TOR@BAL,BAL,TOR,,,,,0,OF/UTIL
60635-21172,3B,Brandon,Brandon Drury,Drury,3.968421132940995,19,2100,NYM@WSH,NYM,WSH,,,,,0,3B/UTIL
60635-82616,SS,Luis,Luis Guillorme,Guillorme,3.1714284987676713,21,2100,NYM@WSH,NYM,WSH,,,,,6,SS/UTIL
60635-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,7.443636252663352,55,2100,CWS@HOU,CWS,HOU,,,,,7,C/1B/OF/UTIL
60635-146160,2B/SS,Ha-Seong,Ha-Seong Kim,Kim,6,55,2100,CIN@SD,SD,CIN,,,,,,2B/SS/UTIL
60635-70435,OF,Ben,Ben Gamel,Gamel,4.1121952708174545,41,2100,CLE@PIT,PIT,CLE,,,,,0,OF/UTIL
60635-13152,1B/3B,Matt,Matt Carpenter,Carpenter,4.552459216508709,61,2100,STL@ATL,STL,ATL,,,,,0,C/1B/3B/UTIL
60635-11129,OF,Jason,Jason Heyward,Heyward,6.328571553132972,49,2100,MIA@CHC,CHC,MIA,,,,,,OF/UTIL
60635-52150,OF,Clint,Clint Frazier,Frazier,6,56,2100,OAK@NYY,NYY,OAK,,,,,0,OF/UTIL
60635-13253,C,Martin,Martin Maldonado,Maldonado,6.423529531441483,51,2100,CWS@HOU,HOU,CWS,,,,,,C/1B/UTIL
60635-52182,C,Reese,Reese McGuire,McGuire,4.821739196777344,23,2100,TOR@BAL,TOR,BAL,,,,,0,C/1B/UTIL
60635-5122,C,Alex,Alex Avila,Avila,6.505263077585321,19,2100,NYM@WSH,WSH,NYM,,,,,0,C/1B/UTIL
60635-21612,SS,Nick,Nick Ahmed,Ahmed,5.568965517241379,58,2100,LAD@ARI,ARI,LAD,,,,,,SS/UTIL
60635-13422,OF,Jake,Jake Marisnick,Marisnick,6.820588055778952,34,2100,MIA@CHC,CHC,MIA,,,,,,OF/UTIL
60635-81046,1B/OF,Garrett,Garrett Cooper,Cooper,7.373076805701623,52,2100,MIA@CHC,MIA,CHC,IL,Back,,,,C/1B/OF/UTIL
60635-38074,OF,Corey,Corey Dickerson,Dickerson,7.0225805467174895,62,2100,MIA@CHC,MIA,CHC,IL,Foot,,,,OF/UTIL
60635-5311,C,Kurt,Kurt Suzuki,Suzuki,5.141666836208767,36,2100,DET@LAA,LAA,DET,,,,,,C/1B/UTIL
60635-13516,C,Stephen,Stephen Vogt,Vogt,6.153846153846154,39,2100,LAD@ARI,ARI,LAD,,,,,,C/1B/UTIL
60635-13520,2B,Phil,Phil Gosselin,Gosselin,5.379310344827586,29,2100,DET@LAA,LAA,DET,,,,,,2B/UTIL
60635-83174,SS,Sergio,Sergio Alcantara,Alcantara,6.677777608235677,18,2100,MIA@CHC,CHC,MIA,,,,,,SS/UTIL
60635-109803,C,Austin,Austin Nola,Nola,7.350000169542101,18,2100,CIN@SD,SD,CIN,IL,Knee,,,,C/1B/UTIL
60635-5359,SS,Elvis,Elvis Andrus,Andrus,5.486567255276353,67,2100,OAK@NYY,OAK,NYY,,,,,9,SS/UTIL
60635-83186,OF,Aristides,Aristides Aquino,Aquino,6.258333206176758,12,2100,CIN@SD,CIN,SD,,,,,,OF/UTIL
60635-83191,C,Austin,Austin Wynns,Wynns,6.787499904632568,8,2100,TOR@BAL,BAL,TOR,,,,,0,C/1B/UTIL
60635-79113,C,Francisco,Francisco Mejia,Mejia,6.757142857142857,35,2100,TB@SEA,TB,SEA,,,,,,C/1B/UTIL
60635-79136,OF,Daz,Daz Cameron,Cameron,8.34999974568685,6,2100,DET@LAA,DET,LAA,,,,,,OF/UTIL
60635-79141,1B,Ryan,Ryan O'Hearn,O'Hearn,5.6099998474121096,20,2100,BOS@KC,KC,BOS,,,,,0,C/1B/UTIL
60635-79178,2B,Isan,Isan Diaz,Diaz,5.172222137451172,36,2100,MIA@CHC,MIA,CHC,,,,,,2B/UTIL
60635-38247,2B/3B,Hanser,Hanser Alberto,Alberto,4.423404125457115,47,2100,BOS@KC,KC,BOS,,,,,0,2B/3B/UTIL
60635-79223,1B/OF,Josh,Josh Naylor,Naylor,6.654999796549479,60,2100,CLE@PIT,CLE,PIT,,,,,6,C/1B/OF/UTIL
60635-152970,OF,Dillon,Dillon Thomas,Thomas,8.199999809265137,2,2100,TB@SEA,SEA,TB,,,,,,OF/UTIL
60635-79255,1B,Jake,Jake Bauers,Bauers,4.6939999389648435,50,2100,TB@SEA,SEA,TB,,,,,,C/1B/UTIL
60635-101820,1B/OF,Matt,Matt Beaty,Beaty,5.816363525390625,55,2100,LAD@ARI,LAD,ARI,,,,,,C/1B/OF/UTIL
60635-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,8.301666768391927,60,2100,DET@LAA,DET,LAA,,,,,,C/1B/3B/UTIL
